chr,start,end,name,strand,experiment_hops,background_hops,background_total_hops,experiment_total_hops,callingcards_enrichment,poisson_pval,hypergeometric_pval
chrI,201780,202480,114,-,1,0,103922,16448,0.00030398463053708,0.017523096306421793,0.13664534352579139
chrI,208007,208358,116,+,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrI,227033,227733,125,+,4,27,103922,16448,0.0012143610080455956,0.46283079487257095,0.6279962297740704
chrI,228135,228835,126,+,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrII,0,646,128,+,11,83,103922,16448,0.0033305308872349066,0.6800846508180771,0.7534893612556918
chrII,10551,10847,136,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrII,21293,21993,139,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrII,23535,24098,140,-,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrII,23535,24098,141,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrII,36350,37050,148,+,52,30,103922,16448,0.015784417757318744,0.0,0.0
chrII,37300,38000,147,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrII,38687,39142,149,+,2,18,103922,16448,0.0006074431955405335,0.5876759014405527,0.7795050839298492
chrII,40524,40828,150,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrII,43092,43274,152,+,2,3,103922,16448,0.0006078815202179882,0.031149545263279066,0.14072655096968312
chrII,44915,45615,154,-,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrII,59379,59818,160,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrII,60735,61199,161,-,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
chrII,62599,63299,162,-,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrII,63173,63873,163,+,2,31,103922,16448,0.0006070638251528777,0.8840312448156192,0.9512409920504812
chrII,69442,69710,164,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrII,71124,71824,166,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrII,71163,71863,167,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrII,74692,75256,168,-,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrII,74692,75256,169,+,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrII,86944,87644,175,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrII,87787,88487,174,-,1,29,103922,16448,0.00030356107949094946,0.9518666961341921,0.9878261310594965
chrII,89554,89976,178,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrII,89554,89976,179,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrII,92028,92412,184,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrII,95884,96584,185,-,4,11,103922,16448,0.001215295336731535,0.047486368256203115,0.1382075284245481
chrII,99265,99965,187,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrII,100117,100373,186,-,4,11,103922,16448,0.001215295336731535,0.047486368256203115,0.1382075284245481
chrII,101158,101858,188,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrII,101188,101888,189,+,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrII,113447,113765,196,-,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrII,113447,113765,197,+,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrII,126131,126831,204,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrII,132043,132427,206,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrII,132043,132427,207,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrII,135519,136001,208,-,12,10,103922,16448,0.003646061340042881,5.6773009737831615e-08,7.139315075455066e-06
chrII,135519,136001,209,+,12,10,103922,16448,0.003646061340042881,5.6773009737831615e-08,7.139315075455066e-06
chrII,136369,136691,210,+,3,17,103922,16448,0.0009112085962779654,0.32828082908341405,0.5275232460973606
chrII,140263,140963,211,-,5,36,103922,16448,0.0015172950990277121,0.5377682628285481,0.6761826845950885
chrII,140550,141250,212,+,4,39,103922,16448,0.0012136612037819126,0.7617331187012366,0.8569226087086328
chrII,142871,143396,213,-,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrII,142871,143396,214,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrII,145731,146190,215,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrII,145731,146190,217,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrII,153613,153851,220,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,158392,158659,221,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrII,159696,160187,222,-,3,26,103922,16448,0.0009108145211230671,0.6255509696622736,0.7776764767645596
chrII,159696,160187,223,+,3,26,103922,16448,0.0009108145211230671,0.6255509696622736,0.7776764767645596
chrII,161332,161702,224,+,5,12,103922,16448,0.0015190461238366055,0.020418544268210437,0.07145885856696388
chrII,164000,164491,225,-,28,23,103922,16448,0.008502161188544242,2.220446049250313e-16,4.721556479125866e-12
chrII,164775,165475,226,-,10,46,103922,16448,0.003033133392439194,0.13609575894394887,0.22895298715786971
chrII,165437,166137,227,+,11,41,103922,16448,0.003337247782400813,0.0405303401807654,0.09024519752378879
chrII,167841,168426,228,-,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrII,167841,168426,229,+,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrII,169926,170626,230,+,5,14,103922,16448,0.0015189000507538325,0.03663246150384314,0.10688035427752096
chrII,171041,171484,231,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrII,182097,182404,235,-,8,8,103922,16448,0.0024309413668891604,2.327675442936883e-05,0.000558470293611002
chrII,182097,182404,236,+,8,8,103922,16448,0.0024309413668891604,2.327675442936883e-05,0.000558470293611002
chrII,184128,184356,237,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,191586,192286,239,-,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrII,191754,192454,240,+,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrII,193515,194125,241,+,23,29,103922,16448,0.006981904828291838,3.51853657321044e-10,7.990672579172298e-08
chrII,201751,202059,244,-,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrII,201751,202059,245,+,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrII,203264,203541,247,+,5,12,103922,16448,0.0015190461238366055,0.020418544268210437,0.07145885856696388
chrII,203810,204510,246,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,235795,236495,260,-,6,17,103922,16448,0.0018224171925559308,0.028292841713079886,0.0836025474878841
chrII,235795,236495,261,+,6,17,103922,16448,0.0018224171925559308,0.028292841713079886,0.0836025474878841
chrII,237469,238169,262,-,6,28,103922,16448,0.0018214539903019847,0.18617368806871326,0.3171583764211541
chrII,241285,241710,263,-,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrII,246549,247012,268,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrII,251017,251717,269,-,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrII,254210,254910,270,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,255682,256329,271,-,2,33,103922,16448,0.0006070055025325024,0.9067447681536231,0.9618098871651678
chrII,255682,256329,272,+,2,33,103922,16448,0.0006070055025325024,0.9067447681536231,0.9618098871651678
chrII,257973,258673,273,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrII,267336,267710,279,-,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
chrII,269503,270203,280,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrII,269547,270247,281,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrII,273703,274403,282,-,1,26,103922,16448,0.00030360484037435573,0.9289613109175315,0.9810805331053066
chrII,275527,276227,283,-,1,41,103922,16448,0.00030338616203643754,0.9904321835797847,0.9979133187853082
chrII,278352,279021,284,-,1,21,103922,16448,0.0003036778032245464,0.8665973296059817,0.9605514307293237
chrII,278352,279021,286,+,1,21,103922,16448,0.0003036778032245464,0.8665973296059817,0.9605514307293237
chrII,280743,281443,287,+,5,33,103922,16448,0.0015175137563312557,0.4578366021877398,0.6075163897401239
chrII,287925,288625,289,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrII,291865,292565,291,-,4,24,103922,16448,0.0012145360852269765,0.3708766381929134,0.5442599185217981
chrII,297742,298292,295,-,4,13,103922,16448,0.0012151784670267317,0.07886515149267415,0.19432229666815382
chrII,297742,298292,296,+,4,13,103922,16448,0.0012151784670267317,0.07886515149267415,0.19432229666815382
chrII,299950,300166,297,+,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrII,301821,301944,299,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrII,305976,306269,300,-,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrII,306955,307655,301,-,2,45,103922,16448,0.0006066558020110101,0.976790591746987,0.9915525174098957
chrII,310313,310564,304,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrII,311451,311897,305,-,2,17,103922,16448,0.0006074723975186436,0.5518652701967467,0.7543069001451848
chrII,311451,311897,306,+,2,17,103922,16448,0.0006074723975186436,0.5518652701967467,0.7543069001451848
chrII,314875,315575,307,+,7,9,103922,16448,0.002126971400607151,0.0002878396811291095,0.003268792808427734
chrII,316510,316968,308,+,2,3,103922,16448,0.0006078815202179882,0.031149545263279066,0.14072655096968312
chrII,317864,318266,309,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,323945,324337,311,-,3,24,103922,16448,0.0009109020639202324,0.5662434005021066,0.7337873914987808
chrII,331509,331831,315,-,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrII,331509,331831,316,+,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrII,332358,332829,317,+,1,17,103922,16448,0.0003037361987593218,0.7839094077446278,0.9289901061594075
chrII,336816,337181,318,-,5,19,103922,16448,0.0015185349909246039,0.10622729038134093,0.2233288801039789
chrII,338197,338718,319,-,3,12,103922,16448,0.0009114276743019633,0.1612186183089801,0.33731637062426434
chrII,339350,339673,321,-,3,17,103922,16448,0.0009112085962779654,0.32828082908341405,0.5275232460973606
chrII,340749,341449,322,-,6,30,103922,16448,0.0018212789719983166,0.23027738707917167,0.36846327073353935
chrII,342399,343099,323,+,5,14,103922,16448,0.0015189000507538325,0.03663246150384314,0.10688035427752096
chrII,347299,347877,324,-,3,14,103922,16448,0.0009113400304522994,0.22458837328520087,0.4161286119068168
chrII,347299,347877,326,+,3,14,103922,16448,0.0009113400304522994,0.22458837328520087,0.4161286119068168
chrII,350553,351253,328,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrII,356564,356859,332,-,3,8,103922,16448,0.0009116030125834351,0.06146947597981145,0.18181414531240003
chrII,360185,360650,333,-,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrII,362512,363212,334,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrII,367061,367761,338,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrII,368182,368582,337,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrII,370697,371397,340,-,6,58,103922,16448,0.0018188322425743168,0.825659300197086,0.8860749510324977
chrII,372732,373432,341,-,9,33,103922,16448,0.00273152476139626,0.04988042084308919,0.11104646245362015
chrII,375687,376387,342,-,10,62,103922,16448,0.0030308054105737513,0.418571568789615,0.5296120222104626
chrII,378430,379130,343,-,12,68,103922,16448,0.0036359200060923943,0.3072081976371792,0.4117245102081395
chrII,379931,380408,345,-,3,12,103922,16448,0.0009114276743019633,0.1612186183089801,0.33731637062426434
chrII,379931,380408,346,+,3,12,103922,16448,0.0009114276743019633,0.1612186183089801,0.33731637062426434
chrII,383016,383209,348,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrII,383016,383209,349,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrII,385983,386281,350,+,1,22,103922,16448,0.00030366320784911343,0.8821410023060867,0.9659428794229874
chrII,389669,390369,351,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrII,391611,391799,352,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrII,392287,392987,353,-,11,39,103922,16448,0.0033375683104002597,0.029863726706916283,0.07173247696445562
chrII,392418,393118,354,+,11,34,103922,16448,0.0033383698998350106,0.012195008766797688,0.03669352366331402
chrII,398271,398608,355,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrII,400884,401247,356,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrII,407163,407863,360,-,8,70,103922,16448,0.0024237142073611595,0.7918541109711175,0.8526304866849679
chrII,408463,409163,361,+,15,86,103922,16448,0.004540980195664375,0.31211798621137565,0.40668680176343097
chrII,410623,411048,362,+,4,26,103922,16448,0.001214419361497423,0.43247475160212456,0.6012004006236386
chrII,415255,415955,363,-,4,12,103922,16448,0.0012152368990692845,0.06205339815299471,0.1654132524066072
chrII,415277,415977,364,+,4,12,103922,16448,0.0012152368990692845,0.06205339815299471,0.1654132524066072
chrII,419158,419858,365,-,15,48,103922,16448,0.0045492632987207265,0.006555366411975516,0.020696630174082853
chrII,423035,423735,366,-,6,29,103922,16448,0.0018213664769456965,0.2077845632197174,0.3427180559707086
chrII,423059,423759,367,+,6,29,103922,16448,0.0018213664769456965,0.2077845632197174,0.3427180559707086
chrII,426483,427149,370,-,5,34,103922,16448,0.0015174408635613686,0.484954895250739,0.6313186320496335
chrII,427478,427692,372,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrII,435692,436015,376,-,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
chrII,435692,436015,377,+,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
chrII,436707,436945,378,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrII,441309,441509,379,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,449457,449661,384,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrII,449457,449661,385,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrII,451963,452652,386,-,4,34,103922,16448,0.0012139526908490949,0.6550022068324917,0.7816936837297715
chrII,451963,452652,387,+,4,34,103922,16448,0.0012139526908490949,0.6550022068324917,0.7816936837297715
chrII,454524,454816,388,-,3,13,103922,16448,0.0009113838502700486,0.19207732827958657,0.3769863209825486
chrII,454524,454816,389,+,3,13,103922,16448,0.0009113838502700486,0.19207732827958657,0.3769863209825486
chrII,465764,466464,395,-,3,50,103922,16448,0.0009097653185283751,0.9607590779772878,0.9817970609054737
chrII,466542,467242,397,+,5,16,103922,16448,0.0015187540057614425,0.05936765337704686,0.14925235284482807
chrII,473920,474193,398,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrII,476431,477131,400,-,4,34,103922,16448,0.0012139526908490949,0.6550022068324917,0.7816936837297715
chrII,476965,477665,401,+,12,42,103922,16448,0.003640459136167357,0.02319454739206761,0.05786348163479815
chrII,480917,481358,403,-,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrII,483361,483964,404,-,4,14,103922,16448,0.001215120040603066,0.09786190969330044,0.2246298490658991
chrII,484497,484736,406,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrII,486685,487193,407,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrII,488374,488899,409,-,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrII,490386,490844,410,-,7,35,103922,16448,0.0021243151689113995,0.22100444158943988,0.3483826822394305
chrII,490386,490844,411,+,7,35,103922,16448,0.0021243151689113995,0.22100444158943988,0.3483826822394305
chrII,490386,490921,412,+,7,35,103922,16448,0.0021243151689113995,0.22100444158943988,0.3483826822394305
chrII,492816,493075,413,-,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrII,494109,494347,414,-,3,8,103922,16448,0.0009116030125834351,0.06146947597981145,0.18181414531240003
chrII,495333,495586,415,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrII,496863,497157,416,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrII,496863,497157,417,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrII,497733,498433,418,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrII,501436,501798,419,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrII,504281,504848,420,-,5,26,103922,16448,0.0015180242018717788,0.2658469481670833,0.420328553841421
chrII,512768,513038,424,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,515330,515658,425,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrII,515330,515658,426,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrII,532176,532876,431,-,6,10,103922,16448,0.0018230306700214405,0.00243723184571798,0.015259208842524408
chrII,533543,533756,432,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrII,533543,533756,433,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrII,534811,535254,434,+,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrII,536090,536569,435,+,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrII,544487,545022,438,-,7,23,103922,16448,0.0021255402971360605,0.042186850667659814,0.10558244862719268
chrII,544487,545022,439,+,7,23,103922,16448,0.0021255402971360605,0.042186850667659814,0.10558244862719268
chrII,549003,549703,442,-,4,21,103922,16448,0.0012147112128981857,0.2790405967512367,0.45172985551310996
chrII,549065,549765,443,+,4,21,103922,16448,0.0012147112128981857,0.2790405967512367,0.45172985551310996
chrII,553194,553537,444,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrII,554304,555004,445,-,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrII,555843,556543,446,+,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrII,558192,558679,447,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrII,559722,560072,448,+,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrII,560968,561629,449,+,3,34,103922,16448,0.000910464518136821,0.8073400502534573,0.8975179190171982
chrII,564565,565226,450,-,6,57,103922,16448,0.0018189195125634622,0.8126589184366066,0.8769674664822125
chrII,564565,565226,451,+,6,57,103922,16448,0.0018189195125634622,0.8126589184366066,0.8769674664822125
chrII,565423,565718,452,+,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrII,568421,568847,453,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrII,568421,568847,454,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrII,578081,578359,459,-,3,4,103922,16448,0.0009117784183402084,0.010406957316568044,0.05824783476001827
chrII,578081,578359,460,+,3,4,103922,16448,0.0009117784183402084,0.010406957316568044,0.05824783476001827
chrII,583350,583715,465,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrII,586157,586542,466,-,4,23,103922,16448,0.0012145944555063202,0.3399893185127998,0.514261465294011
chrII,589109,589736,468,-,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrII,589109,589736,469,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrII,592769,593469,470,-,1,17,103922,16448,0.0003037361987593218,0.7839094077446278,0.9289901061594075
chrII,595550,596110,472,-,5,42,103922,16448,0.0015168579734030655,0.6793836802294666,0.7878837860566279
chrII,595550,596110,473,+,5,42,103922,16448,0.0015168579734030655,0.6793836802294666,0.7878837860566279
chrII,597060,597358,474,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrII,599954,600548,475,-,3,8,103922,16448,0.0009116030125834351,0.06146947597981145,0.18181414531240003
chrII,599954,600548,476,+,3,8,103922,16448,0.0009116030125834351,0.06146947597981145,0.18181414531240003
chrII,602355,602629,477,+,8,18,103922,16448,0.002429772782162134,0.004215603124130829,0.01922067810804151
chrII,609748,610033,484,-,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrII,609748,610033,485,+,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrII,611877,612231,486,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrII,613895,614019,487,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrII,614168,614521,488,-,4,15,103922,16448,0.0012150616197974767,0.11893707492849392,0.25602971434379773
chrII,615851,616122,490,-,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
